Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio,Short_Label
2020-03-10 04:00:00+00:00,6.25331093169722,6.8850297339007,6.18233097155713,6.67209053039551,71490600,0.0,0.0,VALE,7.596247220039368,7.424500159822831,31.311699118368026,9.221384126184423,5.97111031389431,-0.558618811133802,-0.4563323976448098,0.086876190466501,-457781700.0,17.94227125295855,-7.114634502703632,-8.023498056235212,-35.072836865281545,1.2784892457763624,0.7858873508114246,2.0097172808240193,1
2020-03-13 04:00:00+00:00,6.4236635607993,6.56562283813264,5.48673131502644,6.17523431777954,56593800,0.0,0.0,VALE,7.184210109710693,6.9952251225367394,40.08529343557388,9.098822880263516,5.269597339157869,-0.6849971254898914,-0.5595425031834165,0.1279760402355135,-552907000.0,21.508396530579255,-7.44678463747579,-8.709329868484971,-39.9078228751466,0.931334989513928,0.7463967845157786,2.0737003792412376,1
2020-03-17 04:00:00+00:00,122.919998168945,132.970001220703,118.110000610352,132.940002441406,2197300,0.0,0.0,VEEV,145.20900077819823,142.08988791045635,40.65029609632899,166.03102356585651,124.38697799053996,-4.8164910522675655,-2.829227072696965,0.065953016157801,38954300.0,9.931366994064206,-0.202690683021256,-9.138128180088046,-24.315395923240587,0.8063397467183847,0.9027901478479052,1.89885305702952,0
2020-03-13 04:00:00+00:00,14.6021634471564,15.0466494523356,13.0053093701743,14.4869270324707,13095400,0.0,0.0,VICI,20.27840495109558,19.28650652394291,22.253327006877825,25.85210241017418,14.704707492016984,-1.626512668204807,-0.8455542003915265,0.0894837713300744,192934400.0,8.4411696615454,-23.54473651230822,-27.332791182717475,-37.47779918012542,1.9597555281525736,0.6856412815348678,1.9586410234846483,1
2020-03-17 04:00:00+00:00,10.4783275963324,10.8199234880876,8.53576275586642,10.7170333862305,13182900,0.0,0.0,VICI,19.026849699020385,17.699327393639575,20.623807409402215,26.855984036170454,11.197715361870316,-2.466574486937158,-1.3749610120182278,0.1224798493104187,191728000.0,3.6624185607513127,-19.778181176738897,-43.44048192455754,-53.747781564346816,1.632438001433951,0.5172948126101303,1.7929580554686897,1
2020-03-26 04:00:00+00:00,13.0135403485202,13.7049611693712,12.7666039485788,13.2934007644653,6193700,0.0,0.0,VICI,15.036771345138556,14.34179671590964,34.15782369480223,24.133033103572828,5.940509586704284,-2.630119909768844,-2.6153449564098143,0.1351079045804323,214900000.0,4.666223697517902,37.56387393477616,40.557021265954,-42.62878039544963,0.5730980624386994,0.6882414758526378,0.7472351153758454,0
2020-03-13 04:00:00+00:00,40.4391324567598,42.0281156656752,35.1004955016388,41.952449798584,9700600,0.0,0.0,VLO,57.19235992431639,54.74955572230291,21.97934797437763,76.99267257218284,37.392047276449944,-7.198637085551752,-5.695685223354426,0.0889304878236148,-13872100.0,13.512305890003162,-17.45243201802147,-20.90661657277052,-49.76322314717797,1.069791293319732,0.6246447035245448,1.9592788579620424,1
2020-03-19 04:00:00+00:00,74.4312820695402,88.5115703622585,70.6333727732892,87.1876220703125,2696200,0.0,0.0,VMC,112.35335845947266,109.18010311923643,34.98300561291147,143.41375570346224,81.29296121548306,-11.794940362248894,-8.118411662427665,0.0989482174127743,10997200.0,17.765308137203096,-5.031562361842012,-15.776682464510715,-40.208294157971046,1.4018468065636505,0.6853118338986978,1.9087206950134987,1
2020-03-13 04:00:00+00:00,10.3541438634163,10.3764273235942,9.64108942991071,10.1758804321289,6007200,0.0,0.0,VOD,13.161424446105954,12.680293528000115,20.021436751753427,16.195225325056967,10.12762356715494,-0.9798541765296972,-0.6260243233553383,0.0578954169571961,-149278800.0,2.238809259399366,-15.117712281212835,-22.860371945401436,-33.906464455732646,1.021696943515153,0.7228407112687928,1.4617889656417575,1
2020-03-17 04:00:00+00:00,8.74977255885965,9.81192686386931,8.61607532438758,9.71536731719971,6074400,0.0,0.0,VOD,12.604722213745116,12.04707480747687,27.38388508354265,16.305580313713705,8.903864113776528,-1.2336420122034752,-0.8360544270109472,0.0882152803294395,-149582400.0,12.855910181447117,-2.3880446853503656,-18.95909062487684,-36.89755108781151,1.044978960732435,0.7005142202818708,1.825588327181405,0
2020-03-13 04:00:00+00:00,173.929992675781,182.690002441406,166.289993286133,182.619995117188,1016500,0.0,0.0,VRSN,193.792498779297,190.8295692439948,41.9319711471263,218.40279200632108,169.18220555227293,-7.463520322239816,-5.494463441931726,0.0611917074558717,13855300.0,10.231180742187206,-1.8488672936388009,-4.890370115246101,-17.38146911686288,1.0671355834339404,0.8986045865902008,1.8441644788025164,1
2020-03-13 04:00:00+00:00,218.229995727539,221.470001220703,200.759994506836,220.860000610352,3813400,0.0,0.0,VRTX,232.36999816894544,228.87604772164937,43.67411097975438,255.50136861194295,209.2386277259479,-4.314155123188129,-1.8529114733364012,0.0564866617351857,27405000.0,8.232874278523905,-4.18636680684048,-5.413275969870668,-10.87526621756645,1.6418810116336144,0.9495009678155388,1.6901952103209272,1
2020-03-10 04:00:00+00:00,55.9783322932489,58.6039967141928,54.572774773241,58.5356712341309,2359800,0.0,0.0,WAB,69.2589153289795,66.8292574174458,18.914437103123433,84.07593686310656,54.44189379485243,-4.678982700913288,-3.1667370026554877,0.0523867845446724,-62958500.0,9.534236750035664,-3.164867181205555,-7.936754112533528,-36.102494850022865,0.8667991463508704,0.7950841093495663,1.8908832942330107,1
2020-03-13 04:00:00+00:00,137.169998168945,140.240005493164,125.040000915527,137.759994506836,3802500,0.0,0.0,WDAY,168.97249908447276,162.42157367396314,25.322964579633833,209.1742056021039,128.7707925668416,-11.947077103727082,-7.639804682146422,0.0513281492240947,-6830500.0,4.928023117955593,-8.349413382743053,-13.183765524674095,-38.58225919192369,1.310199398393649,0.7746697954443655,1.8575466442485864,1
2020-03-10 04:00:00+00:00,11.167357512241,11.7987277158202,11.1278974860469,11.6408853530884,278700,0.0,0.0,WDS,15.340914487838749,14.8145283805831,16.746289965077537,19.219864317999058,11.461964657678438,-1.4090158956613887,-1.029476054538062,0.0654169025583851,-845700.0,5.734753426253891,-16.61955846667471,-18.643133888360452,-42.6799490436384,1.7027126099706744,0.6782357063272055,1.8400644007685192,1
2020-03-13 04:00:00+00:00,10.3071173426383,10.9148106801134,9.9440795004896,10.8674583435059,240300,0.0,0.0,WDS,14.213352727890015,13.583114242997464,27.71410365889473,19.178853303915425,9.247852151864612,-1.829648423006585,-1.3886907113839666,0.1095491914206312,-826500.0,20.367142645132287,-6.644056582666236,-19.2375239870167,-46.488325662392185,1.3077551020408162,0.6527915882438527,2.0741862914147653,1
2020-03-24 04:00:00+00:00,64.3750520977055,71.8663271639556,62.6113557640376,71.4476699829102,3017400,0.0,0.0,WEC,84.83084659576416,82.5565391832807,35.56305616326037,102.4648137782123,67.19687941331601,-4.112758481599016,-1.5951310125912987,0.1029217813532509,94410100.0,13.147156054950138,-11.281925016237723,-21.715779662362923,-23.405268298619617,0.7944414897818406,0.8230147290799059,1.6380404207100765,0
2020-03-13 04:00:00+00:00,44.1727453316196,45.9558158718647,39.1924401199748,45.0423202514648,9208100,0.0,0.0,WELL,66.07473812103272,62.1506761273172,18.250395759344546,88.25549611678468,43.89398012528076,-6.752992131829309,-3.8678913426668537,0.0898137730222005,25170900.0,11.599572186205377,-20.63146774703548,-30.66521399725358,-43.39193495820837,1.4485045548429518,0.6372004730386921,1.8611398222369824,1
2020-03-17 04:00:00+00:00,34.9675223265624,36.8472127022218,31.0061157716436,33.9310569763184,8052300,0.0,0.0,WELL,61.68341236114503,57.04206760105227,16.279432433314454,89.705020365145,33.661804357145066,-9.110337067185869,-5.596902504754951,0.1082663198865951,10001800.0,-0.3611266910800159,-15.930364571755218,-40.21049148962249,-57.356293602798914,1.2109395560354486,0.4900841302045905,1.8077766700168372,1
2020-03-10 04:00:00+00:00,31.4486054661558,31.8572654724121,29.3144936398164,31.8572654724121,40078700,0.0,0.0,WFC,39.41065425872804,38.031247833483384,23.8799869688485,48.03354179926562,30.787766718190458,-2.9740254777874355,-2.0583042878512714,0.0566543171714283,-535589200.0,8.00493415160497,-9.820068641437064,-13.446827915894744,-34.89848574425607,0.8738985424957851,0.7462920192809848,1.902677242128624,1
2020-03-13 04:00:00+00:00,27.3801790406747,28.8422720929057,25.2188256754032,28.0521965026855,78365700,0.0,0.0,WFC,36.98230934143067,35.25621015270631,26.25615675425786,48.498408329845695,25.466210353015647,-4.014729335574039,-2.8971660795624548,0.0913370441257491,-570440600.0,13.566196299998357,-11.944116713412612,-16.71609268496822,-42.67428658916107,1.5367426562927742,0.6770888334354691,2.0199882441555177,1
2019-03-18 04:00:00+00:00,4.01572111626213,4.01572111626213,3.89790033048386,3.93717408180237,1620600,0.0,0.0,WIT,5.283274722099305,5.1201649063851145,8.490535457200238,6.251162990901917,4.315386453296694,-0.2424544824578909,-0.0782559559736602,0.0742975846022435,-2686900.0,-0.4962742076179194,-24.62405840009897,-25.46467606163728,-30.62282940397669,1.3659465792334988,0.7424001961144,1.9089210243297328,0
2019-03-19 04:00:00+00:00,3.92735563784621,3.99608453005234,3.90771887838407,3.94699239730835,1288800,0.0,0.0,WIT,5.2091458559036266,5.008434191234946,9.405905839602395,6.342764470682118,4.075527241125135,-0.3036819845681568,-0.1233411616925595,0.074693530906762,-1398100.0,0.2493746860561918,-23.863633332459543,-25.555540266343534,-30.4498203026082,1.0265232974910394,0.7470926051375703,1.9024251605541669,0
2020-03-13 04:00:00+00:00,95.2255675829289,99.1905517578125,91.6938113147025,99.1905517578125,5971400,0.0,0.0,WM,109.8818790435791,107.70105836560106,35.746754691770036,123.8599811390022,95.903776948156,-3.530343007357118,-1.90843328321216,0.0583134920730883,83503400.0,7.755276058421301,-7.174342768046338,-10.082816376484748,-16.178632408043157,1.4976875307242392,0.8883593914779876,1.6366581071485091,1
2020-03-10 04:00:00+00:00,12.432228117155,13.1097764120479,11.1716730974924,12.8340311050415,33543100,0.0,0.0,WMB,15.556043434143064,15.122165447663898,26.391361375872226,18.619434464868824,12.492652403417305,-1.0584049608901136,-0.7521271030044535,0.0609653333446769,-34494700.0,8.67244844431716,-12.230602689251024,-14.172810433456352,-41.90781350282988,1.4109592037440384,0.7575686952878141,1.89275329394486,0
2020-03-13 04:00:00+00:00,11.6193658103955,12.7748384475708,11.1749531983595,12.7748384475708,28506300,0.0,0.0,WMB,14.81645965576172,14.32592020811116,35.29903798114232,18.576077373064027,11.056841938459408,-1.283909983337498,-0.9958976072170036,0.1013704885914371,-53696900.0,18.961631436574745,-0.4612164096084115,-7.078137282567787,-42.17574419965515,1.170169969647984,0.7717652154091739,2.0343211225768147,1
2020-03-19 04:00:00+00:00,7.44188919447414,8.99329286027002,6.79547087196077,8.74280548095703,31158400,0.0,0.0,WMB,13.24982724189758,12.60941733452171,30.99425046922433,18.46169100011689,8.037963483678272,-1.9552840103072224,-1.4366838286119128,0.1452549933440964,-113733500.0,16.97298908447269,-19.7924287519352,-18.585396784798636,-60.426409882338014,1.0616851676056271,0.553478582622665,1.8802095918621295,0
2020-03-13 04:00:00+00:00,17.4451342136599,19.0721874237061,16.2357214040823,19.0721874237061,9280300,0.0,0.0,WY,23.203266525268564,22.30752111911682,32.22475789888527,28.72403265231153,17.6825003982256,-1.640289554107646,-1.031424196534364,0.0964635053774084,49695200.0,17.470552825876396,-10.274252861144916,-17.593991072019232,-29.11796325593563,1.3576602184767486,0.7745655271810264,1.9505542653693624,1
2020-03-17 04:00:00+00:00,15.1046202923141,16.4880504608154,14.4694593291143,16.4880504608154,6586000,0.0,0.0,WY,22.152596521377575,21.101888333674523,34.191951581995255,28.990681653030624,15.314511389724526,-2.178858514838371,-1.421178027615028,0.1247791685859291,48388900.0,11.79944743610628,1.554182518439262,-22.43141210845292,-38.72194244752226,0.9253093028287546,0.6803029220135344,1.980607937932307,1
2020-03-13 04:00:00+00:00,65.0011560685636,69.0051992332624,61.159573562139,68.9191970825195,1517600,0.0,0.0,XYL,77.70194721221924,75.4939930297563,36.265100994476526,89.86221960430778,65.5416748201307,-2.983642593202248,-1.424414416623075,0.0692007968069339,1483100.0,11.26194764329538,-6.081531095145731,-11.204147526092378,-18.83423584135238,0.8233417606145766,0.8790969830982529,1.7567616508729635,1
2020-03-10 04:00:00+00:00,108.518981049157,111.9538435304,103.885691884794,111.642440795898,2729397,0.0,0.0,ZBH,136.4947029113768,130.80952129573672,20.38906202575147,165.65188585684598,107.33751996590765,-8.07074711864172,-4.488633618692899,0.0491235318260855,24969569.0,6.336518516967837,-8.42170928726359,-11.616613725736846,-26.240652932515815,1.2392612788723698,0.7984822196103616,1.913665347033998,1
2020-11-11 05:00:00+00:00,391.649993896484,419.799987792969,385.0,413.339996337891,16691100,0.0,0.0,ZM,492.85150146484375,468.9890813854389,33.95209415059195,594.9642973002411,390.7387056294464,-13.692963477474052,1.2159186889390694,0.0794160471400501,342807800.0,9.927923619781986,-17.350181271160814,-14.546209239917252,-27.272411442700488,1.5653991739288649,0.8846937855000508,1.7208549212214204,0
2019-09-12 04:00:00+00:00,50.7000007629395,51.4000015258789,48.4179992675781,49.5900001525879,7085800,0.0,0.0,ZS,67.93200073242187,66.52115991365424,13.1384607278069,83.68194740311502,52.18205406172872,-6.371946545124807,-4.51761544542025,0.06270435185639,-19039600.0,-0.1610590281990731,-20.04192230479065,-25.962977504905616,-43.781883383652534,1.1331097753065926,0.6418785982474414,1.532879969032362,0
2020-11-11 05:00:00+00:00,133.039993286133,138.169998168945,129.800003051758,135.490005493164,2463200,0.0,0.0,ZS,144.0430011749268,141.340118847018,41.15207335123216,160.7863598656375,127.29964248421612,-2.3353277679748885,-0.6532828486458607,0.0610262569950109,64898000.0,6.05040953951419,-9.709444423881752,-6.783625866055932,-14.9786615372524,1.184492724352501,0.9566023853477388,1.80880821892953,0
2021-12-07 05:00:00+00:00,286.0,300.440002441406,285.010009765625,297.760009765625,4002800,0.0,0.0,ZS,338.5134963989259,326.75766244650504,36.74040719759373,384.10564379173707,292.9213490061147,-3.8379710713365967,5.024689538801033,0.0650382384231851,145231700.0,8.528949432650457,-10.305145443649366,-14.1827798604918,-19.25809134138405,1.193497602747895,0.9532548193115354,1.7647516422361975,0
2020-03-17 04:00:00+00:00,106.449254889466,115.031834889876,104.383986219869,108.183311462402,5299600,0.0,0.0,ZTS,129.5335453033447,126.37912994267056,32.95763308952769,149.42082582440736,109.64626478228206,-5.601619030722517,-2.5918479753889025,0.0615547287193093,62330900.0,3.7462728926318745,-7.673740510382876,-16.32758806260195,-23.382085985729937,1.4047308544588992,0.8146601395036254,1.7787970045194923,0
